['367', '450', '542', '588', '645', '701', '748', '996', '940', '976']
['23', '33', '95', '414', '531', '569', '624', '792', '982', '995']
['56', '249', '276', '318', '358', '442', '615', '822', '830', '891']
['92', '205', '281', '312', '439', '597', '608', '814', '832', '881']
['61', '81', '126', '150', '166', '200', '343', '362', '566', '611']
['55', '195', '426', '456', '483', '587', '596', '634', '990', '907']
['9', '16', '329', '443', '560', '568', '622', '720', '920', '872']
['74', '83', '98', '143', '557', '603', '760', '773', '900', '938']
['118', '127', '148', '239', '364', '544', '577', '589', '591', '671']
['5', '178', '185', '255', '397', '454', '796', '797', '852', '986']
['347', '372', '654', '658', '726', '751', '824', '856', '884', '992']
['89', '403', '424', '447', '582', '585', '806', '829', '862', '914']
['17', '106', '246', '393', '394', '495', '499', '563', '598', '844']
['32', '69', '299', '324', '523', '625', '637', '669', '843', '917']
['0', '251', '265', '321', '360', '416', '505', '565', '667', '753']
['11', '352', '402', '444', '564', '662', '834', '919', '969', '697']
['36', '132', '156', '186', '313', '374', '734', '737', '827', '998']
['39', '147', '422', '435', '490', '511', '617', '716', '732', '782']
['50', '180', '198', '388', '472', '486', '628', '655', '672', '793']
['75', '112', '308', '357', '390', '508', '864', '871', '854', '861']
['41', '203', '242', '288', '291', '543', '631', '647', '666', '777']
['21', '22', '217', '250', '326', '488', '493', '640', '692', '939']
['137', '202', '273', '479', '496', '555', '668', '695', '898', '997']
['164', '307', '431', '532', '638', '665', '709', '718', '728', '965']
['47', '354', '436', '459', '512', '595', '674', '708', '912', '945']
['67', '218', '283', '304', '349', '441', '554', '878', '993', '896']
['105', '131', '261', '294', '335', '541', '552', '686', '795', '904']
['58', '60', '140', '160', '215', '230', '254', '368', '461', '682']
['53', '170', '371', '458', '475', '536', '656', '725', '762', '807']
['27', '38', '65', '191', '248', '462', '514', '889', '931', '953']
['14', '236', '334', '338', '606', '614', '736', '799', '935', '957']
['134', '529', '562', '590', '620', '660', '739', '817', '846', '928']
