['C32', 'C33', 'D103']
['27', '29', '34']
['17', '18', '22']
['5', '25', '26']
['16', '33', '42']
['32', '36', '37']
['35', '39', '41']
['A1', 'C1', 'D1']
['B1', 'E1', 'F1']
['G0', 'G1', '43']
['E0', 'F0', 'D0']
['A0', 'B0', 'C0']
['8', '9', '10']
['11', '12', '20']
['19', '46', '47']
['H0', '0', '45']
['23', '24', '44']
['21', '38', '40']
['C8', 'C9', '31']
['A9', 'B9', 'D9']
['H7', 'H8', 'D20']
['A8', 'B8', 'D8']
['E8', 'F8', 'G8']
['E7', 'F7', 'G7']
['A7', 'B7', 'C7']
['H5', 'G6', 'H6']
['D6', 'E6', 'F6']
['A6', 'B6', 'C6']
['A5', 'B5', 'D5']
['E5', 'F5', 'G5']
['E4', 'G4', 'D23']
['A4', 'B4', 'D4']
['C4', 'F4', 'C5']
['G3', 'H3', 'H4']
['A3', 'E3', 'F3']
['B3', 'C3', 'D3']
['H1', 'G2', 'H2']
['A2', 'E2', 'F2']
['B2', 'C2', 'D2']
['C84', 'C85', 'D24']
['A85', 'B85', 'D85']
['E83', 'G83', 'H83']
['E84', 'G84', 'H84']
['A84', 'B84', 'D84']
['E85', 'F85', 'G85']
['H85', 'H86', 'D15']
['E86', 'G86', 'F16']
['A86', 'B86', 'D86']
['C86', 'F86', 'C87']
['B83', 'D83', 'H12']
['A83', 'C83', 'F83']
['H81', 'G82', 'H82']
['A82', 'B82', 'D82']
['C82', 'E82', 'F82']
['E81', 'F81', 'G81']
['A81', 'B81', 'C81']
['H79', 'H80', 'D46']
['E80', 'F80', 'G80']
['A80', 'B80', 'C80']
['A78', 'C78', 'D78']
['B78', 'E78', 'F78']
['G78', 'G79', 'D47']
['D79', 'E79', 'F79']
['A79', 'B79', 'C79']
['E76', 'F76', 'G76']
['A76', 'B76', 'C76']
['H77', 'H78', 'D45']
['E77', 'F77', 'G77']
['A77', 'B77', 'C77']
['E74', 'F74', 'G74']
['A74', 'B74', 'C74']
['H75', 'H76', 'D41']
['E75', 'F75', 'G75']
['A75', 'B75', 'C75']
['H71', 'G72', 'H72']
['D72', 'E72', 'F72']
['A72', 'B72', 'C72']
['H73', 'H74', 'D40']
['E73', 'F73', 'G73']
['A73', 'B73', 'C73']
['E59', 'F59', 'G59']
['A59', 'B59', 'D59']
['E58', 'G58', 'H58']
['A58', 'B58', 'D58']
['C58', 'F58', 'C59']
['A56', 'B56', 'D56']
['C56', 'E56', 'F56']
['E57', 'G57', 'H57']
['A57', 'B57', 'D57']
['G56', 'C57', 'F57']
['A62', 'B62', 'D62']
['E62', 'F62', 'G62']
['E63', 'G63', 'H63']
['A63', 'B63', 'D63']
['C62', 'C63', 'F63']
['A60', 'C60', 'D54']
['H59', 'G60', 'H60']
['B60', 'D60', 'E60']
['G61', 'H61', 'H62']
['A61', 'B61', 'C61']
['D61', 'E61', 'F61']
['A71', 'B71', 'C71']
['D71', 'E71', 'F71']
['G70', 'G71', 'D50']
['A70', 'B70', 'D70']
['C70', 'E70', 'F70']
['E68', 'F68', 'G68']
['A68', 'B68', 'C68']
['H69', 'H70', 'D51']
['E69', 'F69', 'G69']
['A69', 'B69', 'C69']
['A65', 'E65', 'F65']
['B65', 'C65', 'D65']
['E64', 'G64', 'H64']
['A64', 'B64', 'D64']
['C64', 'F64', 'G65']
['G67', 'H67', 'H68']
['A67', 'C67', 'D67']
['B67', 'E67', 'F67']
['H65', 'G66', 'H66']
['A66', 'B66', 'D66']
['C66', 'E66', 'F66']
['A96', 'E96', 'F96']
['B96', 'C96', 'D96']
['E97', 'G97', 'H97']
['G96', 'B97', 'D97']
['A97', 'C97', 'F97']
['E94', 'F94', 'G94']
['A94', 'B94', 'C94']
['H95', 'H96', 'D30']
['E95', 'F95', 'G95']
['A95', 'B95', 'C95']
['E92', 'F92', 'G92']
['A92', 'B92', 'C92']
['G93', 'H93', 'H94']
['A93', 'B93', 'D93']
['C93', 'E93', 'F93']
['E90', 'G90', 'D31']
['A90', 'B90', 'D90']
['C90', 'F90', 'C91']
['H91', 'H92', 'D25']
['A91', 'B91', 'D91']
['E91', 'F91', 'G91']
['A101', 'E101', 'F101']
['B101', 'C101', 'D101']
['E100', 'G100', 'H100']
['A100', 'B100', 'D100']
['C100', 'F100', 'G101']
['E99', 'F99', 'G99']
['A99', 'B99', 'C99']
['G98', 'H99', 'F26']
['E98', 'F98', 'H98']
['A98', 'B98', 'C98']
['E88', 'F88', 'G88']
['A88', 'B88', 'C88']
['G89', 'H89', 'H90']
['A89', 'C89', 'D89']
['B89', 'E89', 'F89']
['H87', 'H88', 'D36']
['E87', 'F87', 'G87']
['A87', 'B87', 'D87']
['H101', 'G102', 'H102']
['A102', 'E102', 'F102']
['B102', 'C102', 'D102']
['A106', 'B106', 'D106']
['C106', 'E106', 'F106']
['G106', 'G107', 'D38']
['A107', 'B107', 'C107']
['D107', 'E107', 'F107']
['E109', 'F109', 'G109']
['A109', 'B109', 'C109']
['H107', 'H108', 'H36']
['E108', 'F108', 'G108']
['A108', 'B108', 'C108']
['A112', 'B112', 'C112']
['D112', 'E112', 'F112']
['A113', 'B113', 'C113']
['D113', 'E113', 'F113']
['G112', 'G113', 'H113']
['H111', 'H112', 'D34']
['E111', 'F111', 'G111']
['A111', 'B111', 'C111']
['H109', 'H110']
['E110', 'F110', 'G110']
['A110', 'B110', 'C110']
['A115', 'B115', 'D115']
['E115', 'F115', 'G115']
['H115', '48', '52']
['49', '50', '51']
['56', '57', '71']
['54', '55', '58']
['59', '60', '66']
['53', '61', '62']
['63', '65', '70']
['64', '67', '68']
['E104', 'F104', 'G104']
['A104', 'B104', 'C104']
['G105', 'H105', 'H106']
['D105', 'E105', 'F105']
['A105', 'B105', 'C105']
['A114', 'C114', 'C115']
['B114', 'D114', 'F114']
['E114', 'G114', 'H114']
['H103', 'H104']
['E103', 'F103', 'G103']
['A103', 'B103', 'C103']
