['68', '237', '255', '352', '564', '592', '782', '786', '939', '896']
['6', '39', '125', '328', '641', '660', '793', '932', '945', '950']
['52', '383', '399', '454', '458', '502', '507', '546', '586', '741']
['21', '188', '347', '400', '481', '482', '535', '646', '848', '953']
['110', '113', '183', '281', '343', '462', '874', '936', '955', '960']
['14', '19', '53', '56', '144', '518', '653', '958', '982', '879']
['23', '148', '194', '210', '230', '312', '323', '492', '668', '919']
['66', '80', '272', '330', '349', '388', '453', '659', '670', '750']
['468', '630', '695', '696', '698', '706', '740', '762', '885', '911']
['154', '296', '300', '436', '439', '490', '577', '737', '866', '867']
['38', '192', '313', '503', '532', '667', '704', '823', '863', '872']
['5', '74', '271', '297', '334', '452', '686', '708', '933', '993']
['198', '203', '239', '288', '316', '317', '443', '590', '764', '817']
['155', '274', '280', '476', '565', '625', '657', '687', '710', '748']
['20', '81', '83', '86', '88', '541', '576', '632', '757', '966']
['72', '149', '269', '286', '362', '411', '631', '638', '739', '934']
['109', '267', '336', '425', '494', '700', '771', '825', '877', '951']
['11', '13', '17', '124', '277', '359', '553', '601', '944', '985']
['42', '51', '137', '163', '164', '354', '471', '478', '719', '975']
['60', '129', '158', '174', '187', '380', '810', '925', '954', '970']
['63', '356', '365', '447', '456', '627', '729', '759', '791', '894']
['44', '71', '87', '107', '131', '324', '474', '550', '915', '927']
['28', '78', '134', '197', '241', '325', '386', '427', '537', '802']
['85', '93', '273', '384', '434', '785', '847', '893', '834', '880']
['139', '315', '398', '441', '450', '479', '489', '616', '795', '799']
['50', '104', '130', '355', '413', '643', '705', '756', '803', '804']
['89', '98', '116', '222', '311', '544', '554', '605', '783', '949']
['15', '90', '94', '346', '358', '360', '396', '534', '542', '624']
['103', '133', '278', '341', '367', '483', '519', '533', '742', '859']
['59', '69', '76', '175', '180', '305', '522', '578', '674', '679']
