['9', '55', '136', '141', '429']
['13', '197', '515', '574', '793']
['239', '535', '667', '670', '939']
['103', '415', '736', '886', '952']
['44', '313', '402', '731', '820']
['215', '291', '466', '485', '510']
['255', '779', '909', '915', '947']
['329', '343', '443', '600', '865']
['50', '164', '442', '744', '748']
['219', '270', '463', '589', '742']
['428', '523', '634', '718', '799']
['362', '859', '983', '990', '991']
['23', '248', '790', '823', '869']
['110', '174', '383', '469', '544']
['88', '201', '333', '483', '621']
['111', '170', '209', '217', '568']
['157', '305', '326', '681', '683']
['26', '241', '263', '521', '628']
['17', '57', '78', '135', '439']
['327', '470', '480', '633', '656']
['18', '40', '405', '478', '503']
['99', '109', '258', '377', '570']
['121', '173', '281', '647', '745']
['8', '605', '821', '839', '871']
['31', '307', '448', '638', '655']
['172', '308', '445', '476', '482']
['213', '855', '872', '953', '996']
['421', '424', '536', '804', '816']
['73', '102', '140', '755', '760']
['501', '514', '529', '697', '895']
['67', '645', '782', '811', '814']
['198', '234', '484', '541', '561']
['596', '666', '690', '756', '796']
['116', '408', '919', '924', '935']
['310', '379', '770', '834', '920']
['128', '149', '206', '630', '674']
['58', '76', '317', '397', '693']
['203', '212', '226', '342', '511']
['188', '658', '846', '873', '883']
['175', '468', '706', '890', '899']
['20', '83', '543', '664', '837']
['723', '735', '813', '843', '875']
['229', '257', '265', '412', '452']
['214', '353', '391', '401', '467']
['49', '339', '551', '761', '764']
['15', '155', '597', '759', '870']
['125', '204', '316', '417', '637']
['366', '636', '669', '929', '975']
['251', '792', '856', '874', '904']
['16', '304', '403', '547', '609']
['52', '72', '388', '410', '584']
['80', '247', '253', '661', '665']
['56', '184', '432', '462', '479']
['177', '178', '672', '695', '773']
['48', '133', '328', '425', '627']
['216', '282', '370', '389', '533']
['404', '426', '918', '968', '969']
['32', '272', '504', '569', '726']
['60', '836', '844', '851', '885']
['218', '249', '371', '486', '631']
['351', '396', '528', '625', '694']
['98', '118', '411', '817', '863']
['202', '332', '651', '715', '976']
['602', '788', '860', '864', '866']
['165', '187', '567', '828', '930']
['259', '287', '509', '606', '772']
['5', '29', '208', '268', '335']
['497', '650', '680', '719', '753']
['74', '127', '367', '832', '906']
['236', '386', '526', '691', '791']
['0', '47', '120', '297', '301']
['454', '496', '553', '686', '727']
['224', '491', '548', '563', '566']
['641', '774', '829', '858', '877']
['4', '21', '70', '96', '131']
['220', '554', '729', '769', '926']
['714', '776', '810', '971', '972']
['575', '894', '938', '943', '994']
['440', '684', '702', '892', '940']
['346', '540', '721', '806', '848']
['475', '587', '652', '752', '833']
['45', '336', '453', '465', '494']
['10', '93', '143', '166', '368']
['34', '100', '122', '190', '489']
['68', '153', '182', '223', '365']
['3', '81', '179', '246', '585']
['108', '144', '275', '306', '407']
['87', '271', '472', '608', '830']
['126', '590', '711', '951', '965']
['51', '436', '593', '622', '623']
['374', '562', '591', '750', '867']
['252', '384', '495', '611', '704']
['115', '142', '176', '180', '194']
['167', '193', '390', '438', '884']
['392', '499', '513', '560', '565']
['607', '763', '812', '880', '949']
['59', '95', '283', '460', '578']
['340', '409', '458', '751', '862']
['77', '139', '500', '531', '738']
['11', '33', '473', '698', '710']
['573', '614', '685', '786', '789']
['30', '344', '427', '818', '902']
['2', '61', '124', '524', '530']
['63', '169', '400', '586', '629']
['284', '294', '413', '577', '673']
['181', '228', '244', '580', '642']
['290', '380', '527', '588', '604']
['171', '250', '279', '435', '671']
['199', '280', '601', '677', '785']
['65', '85', '303', '559', '571']
['196', '262', '363', '418', '492']
['152', '189', '312', '797', '835']
['359', '663', '781', '815', '916']
['154', '227', '640', '931', '985']
['572', '765', '995', '998', '999']
['314', '324', '532', '612', '768']
['130', '285', '288', '369', '724']
