['73', '78', '329', '447', '517', '552', '716', '767', '777', '860']
['125', '343', '557', '630', '660', '669', '680', '689', '855', '861']
['42', '113', '181', '187', '206', '228', '459', '589', '673', '764']
['33', '209', '258', '325', '420', '441', '505', '538', '705', '829']
['101', '158', '160', '196', '203', '553', '822', '874', '885', '783']
['313', '323', '415', '423', '461', '599', '615', '717', '894', '922']
['105', '198', '260', '360', '387', '522', '529', '662', '758', '904']
['55', '89', '249', '393', '456', '506', '510', '618', '619', '713']
['74', '116', '309', '409', '449', '598', '668', '739', '923', '953']
['10', '197', '282', '379', '515', '541', '549', '663', '768', '798']
['35', '87', '134', '144', '302', '378', '399', '821', '909', '772']
['184', '201', '308', '454', '499', '653', '685', '727', '744', '939']
['115', '152', '383', '385', '453', '523', '540', '582', '604', '683']
['171', '210', '264', '279', '512', '559', '693', '740', '835', '902']
['17', '32', '156', '268', '395', '414', '671', '913', '934', '828']
['0', '60', '168', '172', '244', '274', '331', '442', '577', '711']
['81', '217', '401', '468', '495', '714', '862', '888', '908', '928']
['1', '29', '97', '241', '300', '312', '519', '646', '710', '784']
['7', '61', '157', '232', '477', '490', '569', '593', '800', '916']
['6', '49', '122', '188', '251', '257', '287', '391', '637', '690']
['4', '297', '351', '634', '642', '672', '688', '730', '781', '797']
['26', '119', '424', '516', '609', '686', '692', '747', '840', '884']
['571', '621', '631', '639', '655', '715', '723', '794', '806', '742']
['243', '398', '558', '602', '635', '728', '748', '763', '857', '757']
['225', '269', '333', '479', '530', '551', '839', '872', '883', '865']
['84', '146', '161', '405', '431', '463', '603', '610', '863', '875']
['23', '47', '107', '253', '406', '518', '573', '881', '924', '931']
['8', '139', '149', '153', '332', '500', '536', '612', '743', '838']
['63', '112', '234', '277', '345', '606', '661', '675', '882', '936']
['143', '173', '293', '334', '496', '567', '579', '594', '918', '954']
['43', '120', '162', '321', '361', '371', '486', '527', '796', '832']
['2', '310', '314', '335', '458', '507', '513', '684', '712', '778']
['140', '142', '534', '659', '665', '666', '786', '826', '886', '944']
['45', '69', '285', '307', '416', '422', '625', '677', '805', '827']
['98', '200', '223', '242', '465', '624', '703', '849', '871', '951']
['18', '51', '90', '180', '214', '299', '434', '751', '785', '802']
['207', '311', '357', '392', '731', '807', '906', '919', '942', '921']
['9', '24', '91', '318', '349', '359', '438', '439', '578', '754']
['28', '114', '193', '215', '236', '339', '488', '497', '645', '914']
['25', '100', '159', '270', '348', '623', '718', '729', '810', '814']
['14', '163', '227', '290', '346', '382', '419', '773', '920', '945']
['77', '121', '183', '222', '239', '469', '568', '588', '667', '678']
['94', '306', '429', '482', '643', '682', '831', '867', '892', '912']
['129', '190', '254', '326', '600', '607', '636', '641', '691', '708']
['237', '247', '248', '475', '587', '597', '701', '789', '873', '949']
['11', '53', '131', '341', '363', '533', '596', '613', '896', '948']
['37', '48', '70', '226', '397', '433', '472', '735', '877', '947']
['176', '250', '255', '342', '526', '627', '695', '696', '830', '933']
['15', '44', '102', '295', '319', '322', '376', '386', '402', '864']
['191', '408', '485', '554', '556', '601', '616', '699', '889', '561']
['103', '166', '340', '445', '464', '466', '484', '543', '879', '910']
['50', '62', '79', '204', '208', '324', '407', '670', '674', '779']
['22', '31', '58', '545', '732', '848', '859', '869', '897', '941']
['205', '265', '389', '400', '421', '508', '803', '825', '946', '651']
['138', '303', '353', '531', '595', '656', '702', '791', '895', '955']
['111', '182', '358', '467', '734', '765', '834', '837', '854', '917']
['127', '137', '273', '426', '524', '575', '720', '893', '927', '907']
['164', '216', '291', '296', '436', '511', '700', '866', '932', '629']
['66', '109', '151', '263', '381', '647', '657', '697', '737', '741']
['150', '256', '259', '292', '388', '410', '509', '542', '564', '868']
['83', '85', '132', '316', '327', '455', '555', '704', '823', '846']
['20', '92', '108', '219', '240', '252', '354', '489', '548', '746']
